"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"terrain_conveyor_belt_leftup_1","传送带·左上协同 Ⅰ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左上[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","12","unlock_tile_conveyor_belt_leftup,unlock_coal","","placed_conveyor_belt_leftup ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.1","1","煤矿、铁矿每10块传送带·左上 +10%，最多计算10组。","地块协同","conveyor_belt_leftup","1","本轮核心","false"
"terrain_conveyor_belt_leftup_2","传送带·左上协同 Ⅱ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左上[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","12","terrain_conveyor_belt_leftup_1","","placed_conveyor_belt_leftup ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.15","1","煤矿、铁矿每10块传送带·左上 +15%，最多计算10组。","地块协同","conveyor_belt_leftup","2","升华扩展 I","false"
"terrain_conveyor_belt_leftup_3","传送带·左上协同 Ⅲ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左上[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","12","terrain_conveyor_belt_leftup_2","","placed_conveyor_belt_leftup ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.2","1","煤矿、铁矿每10块传送带·左上 +20%，最多计算10组。","地块协同","conveyor_belt_leftup","3","大数阶段","false"
"terrain_conveyor_belt_rightdown_1","传送带·右下协同 Ⅰ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右下[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","13","unlock_tile_conveyor_belt_rightdown,unlock_coal","","placed_conveyor_belt_rightdown ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.1","1","煤矿、铁矿每10块传送带·右下 +10%，最多计算10组。","地块协同","conveyor_belt_rightdown","1","本轮核心","false"
"terrain_conveyor_belt_rightdown_2","传送带·右下协同 Ⅱ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右下[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","13","terrain_conveyor_belt_rightdown_1","","placed_conveyor_belt_rightdown ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.15","1","煤矿、铁矿每10块传送带·右下 +15%，最多计算10组。","地块协同","conveyor_belt_rightdown","2","升华扩展 I","false"
"terrain_conveyor_belt_rightdown_3","传送带·右下协同 Ⅲ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右下[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","13","terrain_conveyor_belt_rightdown_2","","placed_conveyor_belt_rightdown ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.2","1","煤矿、铁矿每10块传送带·右下 +20%，最多计算10组。","地块协同","conveyor_belt_rightdown","3","大数阶段","false"
"terrain_conveyor_belt_rightup_1","传送带·右上协同 Ⅰ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右上[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","14","unlock_tile_conveyor_belt_rightup,unlock_coal","","placed_conveyor_belt_rightup ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.1","1","煤矿、铁矿每10块传送带·右上 +10%，最多计算10组。","地块协同","conveyor_belt_rightup","1","本轮核心","false"
"terrain_conveyor_belt_rightup_2","传送带·右上协同 Ⅱ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右上[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","14","terrain_conveyor_belt_rightup_1","","placed_conveyor_belt_rightup ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.15","1","煤矿、铁矿每10块传送带·右上 +15%，最多计算10组。","地块协同","conveyor_belt_rightup","2","升华扩展 I","false"
"terrain_conveyor_belt_rightup_3","传送带·右上协同 Ⅲ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·右上[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","14","terrain_conveyor_belt_rightup_2","","placed_conveyor_belt_rightup ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.2","1","煤矿、铁矿每10块传送带·右上 +20%，最多计算10组。","地块协同","conveyor_belt_rightup","3","大数阶段","false"
"terrain_tnt_spawn_1","TNT 生成器协同 Ⅰ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT 生成器[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","4000","4K","4","3","-1","15","unlock_tile_tnt_spawn,unlock_obsidian","","placed_tnt_spawn ≥ 10","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.1","1","黑曜石每10块TNT 生成器 +10%，最多计算10组。","地块协同","tnt_spawn","1","本轮核心","false"
"terrain_tnt_spawn_2","TNT 生成器协同 Ⅱ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT 生成器[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","80000","8K","8","4","-2","15","terrain_tnt_spawn_1","","placed_tnt_spawn ≥ 50","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.15","1","黑曜石每10块TNT 生成器 +15%，最多计算10组。","地块协同","tnt_spawn","2","升华扩展 I","false"
"terrain_tnt_spawn_3","TNT 生成器协同 Ⅲ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT 生成器[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1600000","1.6M","1.6","6","-3","15","terrain_tnt_spawn_2","","placed_tnt_spawn ≥ 100","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.2","1","黑曜石每10块TNT 生成器 +20%，最多计算10组。","地块协同","tnt_spawn","3","大数阶段","false"
"terrain_tnt_1","TNT协同 Ⅰ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","16","unlock_tile_tnt,unlock_obsidian","","placed_tnt ≥ 10","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.1","1","黑曜石每10块TNT +10%，最多计算10组。","地块协同","tnt","1","本轮核心","false"
"terrain_tnt_2","TNT协同 Ⅱ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","16","terrain_tnt_1","","placed_tnt ≥ 50","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.15","1","黑曜石每10块TNT +15%，最多计算10组。","地块协同","tnt","2","升华扩展 I","false"
"terrain_tnt_3","TNT协同 Ⅲ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]TNT[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","16","terrain_tnt_2","","placed_tnt ≥ 100","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.2","1","黑曜石每10块TNT +20%，最多计算10组。","地块协同","tnt","3","大数阶段","false"
"gold_council","黄金矿业议会","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×4[/b][/color]。","金币","1000000000","1B","1","9","6","1","unlock_gold","","gold_mined ≥ 50","ORE_VALUE_MULT","gold","MULTIPLY","4","1","","矿物价值升级","gold","Research","升华扩展 I","false"
